"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9425","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:59 UTC 2026","passed","Mon May 04 11:08:08 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","11152","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:42 UTC 2026","passed","Mon May 04 11:07:53 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","33735","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:06:45 UTC 2026","passed","Mon May 04 11:07:19 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","3199","AE4_TC07 - Verify the Test Cases Page","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:11 UTC 2026","passed","Mon May 04 11:07:14 UTC 2026","test.ae.TestCasesTests","Release 1.0 Testing for AE","test.ae.TestCasesTests","Test_AE4_TC07_Verify_TestCases_Page"
"","71239","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:57 UTC 2026","passed","Mon May 04 11:11:09 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","12984","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:23 UTC 2026","passed","Mon May 04 11:07:36 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","7585","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:11 UTC 2026","passed","Mon May 04 11:07:18 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","62380","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:08:49 UTC 2026","passed","Mon May 04 11:09:51 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","34374","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:25 UTC 2026","broken","Mon May 04 11:10:00 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","29172","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:08:21 UTC 2026","passed","Mon May 04 11:08:50 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","21316","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:08:54 UTC 2026","passed","Mon May 04 11:09:15 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","7982","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:07:29 UTC 2026","failed","Mon May 04 11:07:37 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","16935","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:06:45 UTC 2026","passed","Mon May 04 11:07:02 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
