"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16821","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:09:25 UTC 2026","passed","Mon Jun 08 13:09:42 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","11287","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:08:24 UTC 2026","failed","Mon Jun 08 13:08:35 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","11629","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:08:38 UTC 2026","passed","Mon Jun 08 13:08:50 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","6653","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:10:47 UTC 2026","passed","Mon Jun 08 13:10:54 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","9715","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:08:54 UTC 2026","passed","Mon Jun 08 13:09:03 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","11504","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:08:05 UTC 2026","passed","Mon Jun 08 13:08:17 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","58692","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:09:16 UTC 2026","passed","Mon Jun 08 13:10:14 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","58829","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:10:21 UTC 2026","passed","Mon Jun 08 13:11:20 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","0","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:11:55 UTC 2026","skipped","Mon Jun 08 13:11:55 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","18916","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:09:20 UTC 2026","passed","Mon Jun 08 13:09:39 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","29395","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:09:45 UTC 2026","passed","Mon Jun 08 13:10:15 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","33616","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:08:05 UTC 2026","passed","Mon Jun 08 13:08:39 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","5865","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:08:43 UTC 2026","passed","Mon Jun 08 13:08:49 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","11004","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:08:05 UTC 2026","failed","Mon Jun 08 13:08:16 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","1","AE10_TC16 - Place order: Login before checkout","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:11:55 UTC 2026","skipped","Mon Jun 08 13:11:55 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC16_Verify_Place_Order_LoggedIn_Before_Checkout"
"","4321","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:08:54 UTC 2026","passed","Mon Jun 08 13:08:58 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","21799","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:10:20 UTC 2026","passed","Mon Jun 08 13:10:42 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","0","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon Jun 08 13:11:55 UTC 2026","skipped","Mon Jun 08 13:11:55 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
