"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11541","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:18 UTC 2026","failed","Wed Mar 25 05:06:30 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","12161","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:05:59 UTC 2026","passed","Wed Mar 25 05:06:12 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","5025","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:07:23 UTC 2026","passed","Wed Mar 25 05:07:28 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","4224","AE7_TC11 - Verify subscription in Cart Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:34 UTC 2026","passed","Wed Mar 25 05:06:39 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Cart_Page"
"","10618","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:44 UTC 2026","failed","Wed Mar 25 05:06:55 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","17684","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:05:59 UTC 2026","passed","Wed Mar 25 05:06:17 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","11607","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:05:59 UTC 2026","failed","Wed Mar 25 05:06:11 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","10958","AE5_TC18 - Verify category filtering for products","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:07:08 UTC 2026","passed","Wed Mar 25 05:07:18 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC18_Verify_Product_Category_Filtering"
"","8043","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:06:38 UTC 2026","passed","Wed Mar 25 05:06:46 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","29176","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:07:34 UTC 2026","passed","Wed Mar 25 05:08:03 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","56859","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Wed Mar 25 05:07:04 UTC 2026","passed","Wed Mar 25 05:08:00 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
