"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18199","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:58 UTC 2026","passed","Wed Mar 18 04:34:16 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","45520","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:36:39 UTC 2026","passed","Wed Mar 18 04:37:25 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","6479","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:01 UTC 2026","passed","Wed Mar 18 04:33:08 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","4380","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:46 UTC 2026","passed","Wed Mar 18 04:32:51 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","7791","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:04 UTC 2026","passed","Wed Mar 18 04:33:12 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","3089","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:37 UTC 2026","passed","Wed Mar 18 04:32:41 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","4324","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:33:07 UTC 2026","passed","Wed Mar 18 04:33:12 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","3406","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:58 UTC 2026","passed","Wed Mar 18 04:33:02 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","4068","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:44 UTC 2026","passed","Wed Mar 18 04:32:48 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","2136","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Wed Mar 18 04:32:58 UTC 2026","passed","Wed Mar 18 04:33:00 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
