"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53223","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 17:02:21 UTC 2026","passed","Mon Aug 31 17:03:14 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","12148","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:23 UTC 2026","failed","Mon Aug 31 16:57:35 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","6546","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:59:49 UTC 2026","passed","Mon Aug 31 16:59:56 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","17917","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:58:25 UTC 2026","passed","Mon Aug 31 16:58:42 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","12679","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:02 UTC 2026","passed","Mon Aug 31 16:57:14 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","35178","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:02 UTC 2026","passed","Mon Aug 31 16:57:37 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","5325","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:58:36 UTC 2026","passed","Mon Aug 31 16:58:41 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","56428","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:59:22 UTC 2026","passed","Mon Aug 31 17:00:18 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","7897","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:46 UTC 2026","passed","Mon Aug 31 16:57:54 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
"","55685","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:58:17 UTC 2026","passed","Mon Aug 31 16:59:13 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","12014","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:57:02 UTC 2026","failed","Mon Aug 31 16:57:14 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","11035","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Mon Aug 31 16:58:01 UTC 2026","passed","Mon Aug 31 16:58:12 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
