"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18898","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:37:50 UTC 2026","passed","Tue Mar 17 09:38:09 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","4142","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:45 UTC 2026","passed","Tue Mar 17 09:36:50 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","3818","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:38:11 UTC 2026","passed","Tue Mar 17 09:38:15 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","7483","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:50 UTC 2026","passed","Tue Mar 17 09:36:58 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","8731","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:51 UTC 2026","passed","Tue Mar 17 09:37:00 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","26209","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:37:20 UTC 2026","passed","Tue Mar 17 09:37:47 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
"","28027","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:23 UTC 2026","passed","Tue Mar 17 09:36:51 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","4336","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:32 UTC 2026","passed","Tue Mar 17 09:36:36 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","13916","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:37:04 UTC 2026","passed","Tue Mar 17 09:37:18 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","2401","AE5_TC08 - Verify the All Products and Product Details Page","Playwright Demo Framework Tests - TA1 ","Tue Mar 17 09:36:40 UTC 2026","passed","Tue Mar 17 09:36:42 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC08_Verify_Product_Search_Detail_Page"
