"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21307","AE9_TC20 - Verify added products in cart after login","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:11:46 UTC 2026","passed","Mon May 04 11:12:08 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC20_Verify_Cart_On_Login"
"","6469","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:12:11 UTC 2026","passed","Mon May 04 11:12:18 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","13829","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:32 UTC 2026","passed","Mon May 04 11:09:46 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","57584","AE10_TC14 - Place order: Register while checkout","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:33 UTC 2026","passed","Mon May 04 11:11:30 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC14_Verify_Place_Order_For_Customer_Registered_On_Checkout"
"","48568","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:14:32 UTC 2026","passed","Mon May 04 11:15:20 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","24095","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:46 UTC 2026","passed","Mon May 04 11:11:10 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","8849","AE7_TC10 - Verify subscription in Home Page","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:14 UTC 2026","failed","Mon May 04 11:10:23 UTC 2026","test.ae.SubscriptionTests","Release 1.0 Testing for AE","test.ae.SubscriptionTests","Test_AE7_TC10_Verify_Subscription_Home_Page"
"","11036","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:23 UTC 2026","passed","Mon May 04 11:10:34 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","11829","AE8_TC26 - Verify scroll functionality without Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:49 UTC 2026","failed","Mon May 04 11:10:01 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC26_Verify_Home_Page_Scroll_Without_Arrow"
"","10014","AE2_TC02 - Verify that an existing user can login","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:32 UTC 2026","passed","Mon May 04 11:09:42 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC02_Verify_Valid_User_Login"
"","12523","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:28 UTC 2026","passed","Mon May 04 11:10:40 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","9583","AE8_TC25 - Verify scroll functionality with Arrow","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:32 UTC 2026","failed","Mon May 04 11:09:42 UTC 2026","test.ae.HomeTests","Release 1.0 Testing for AE","test.ae.HomeTests","Test_AE8_TC25_Verify_Home_Page_Scroll_With_Arrow"
"","8048","AE2_TC03 - Verify that an invalid user cannot login","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:09:52 UTC 2026","passed","Mon May 04 11:10:00 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC03_Verify_InValid_User_Login"
"","8323","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Mon May 04 11:10:14 UTC 2026","passed","Mon May 04 11:10:22 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
