"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16526","AE3_TC06 - Verify Contact us forms can be submitted","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:32:50 UTC 2026","passed","Mon May 18 12:33:07 UTC 2026","test.ae.ContactUsTests","Release 1.0 Testing for AE","test.ae.ContactUsTests","Test_AE3_TC06_Verify_Contact_Us_Form_Submission_Guest_User"
"","57591","AE10_TC15 - Place order: Register before checkout","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:34:52 UTC 2026","passed","Mon May 18 12:35:50 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC15_Verify_Place_Order_For_Customer_Registered_Before_Checkout"
"","6488","AE9_TC22 - Verify adding recommended items to cart","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:35:24 UTC 2026","passed","Mon May 18 12:35:30 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC22_Verify_Add_Recommended_To_Cart"
"","11514","AE2_TC05 - Verify logging out from the application","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:23 UTC 2026","passed","Mon May 18 12:33:35 UTC 2026","test.ae.LoginTests","Release 1.0 Testing for AE","test.ae.LoginTests","Test_AE2_TC04_Verify_User_Logout"
"","50678","AE10_TC24 - Verify Purchase order Invoice download","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:37:49 UTC 2026","passed","Mon May 18 12:38:40 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC24_Verify_Purchase_Order_Invoice_Download"
"","33539","AE1_TC01 - Verify that a new user can sign up successfully","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:32:50 UTC 2026","passed","Mon May 18 12:33:24 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC01_Verify_New_User_SignUp"
"","11658","AE9_TC12 - Verify Add Products In Cart","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:49 UTC 2026","passed","Mon May 18 12:34:00 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC12_Verify_Add_Products_In_Cart"
"","4920","AE5_TC19 - Verify brand filtering for products","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:34:14 UTC 2026","passed","Mon May 18 12:34:19 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC19_Verify_Product_Brand_Filtering"
"","39411","AE10_TC23 - Verify address on checkout","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:37:04 UTC 2026","passed","Mon May 18 12:37:44 UTC 2026","test.ae.PlaceOrderTests","Release 1.0 Testing for AE","test.ae.PlaceOrderTests","Test_AE10_TC23_Verify_Address_On_Checkout"
"","10375","AE5_TC09 - Verify Search functionality shows all the Searched Products","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:45 UTC 2026","passed","Mon May 18 12:33:55 UTC 2026","test.ae.ProductsTests","Release 1.0 Testing for AE","test.ae.ProductsTests","Test_AE5_TC09_Verify_Product_Search_Lists_All_Relevant_Products"
"","9168","AE1_TC05 - Verify that a new user cannot sign-up with an already signedup email","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:34 UTC 2026","passed","Mon May 18 12:33:43 UTC 2026","test.ae.SignupTests","Release 1.0 Testing for AE","test.ae.SignupTests","Test_AE1_TC05_Verify_Existing_Email_SignUp"
"","17127","AE9_TC13 - Verify product quantity in cart","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:34:05 UTC 2026","passed","Mon May 18 12:34:22 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC13_Verify_Subscription_Home_Page"
"","10945","AE6_TC21 - Verify adding a product review","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:33:41 UTC 2026","passed","Mon May 18 12:33:52 UTC 2026","test.ae.ProductReviewTests","Release 1.0 Testing for AE","test.ae.ProductReviewTests","Test_AE6_TC21_Verify_Adding_Product_Review"
"","28747","AE9_TC17 - Verify removal of products in cart","Playwright Demo Framework Tests - TA1 ","Mon May 18 12:34:26 UTC 2026","passed","Mon May 18 12:34:54 UTC 2026","test.ae.AddToCartTests","Release 1.0 Testing for AE","test.ae.AddToCartTests","Test_AE9_TC17_Verify_Removal_From_Cart"
